 Age,   Gender,  province,  Occupation, type of content,hours ,platform,emotional response,impact on sleep,FOMO (fear of missing out),cyberbullying,social comparison  ,addiction rate,no of platforms,social life enhancement,sleep loss
24-34,Male,punjab,Employed,"Entertainment (videos, memes, etc.), News and current events, Professional or networking content",more then 9,"Instagram, TikTok, Snapchat, Facebook",YES,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),More than 5,4,10
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),,3,3
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),,3,20
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),,5,12
18-Nov,Female,punjab,Student,Educational or informative content,7-9 hour,Snapchat,YES,Slightly worsened,Frequently,Prefer not to say,Occasionally,3 (Moderately addicted),,2,5
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat",YES,No impact,Rarely,NO,Rarely,3 (Moderately addicted),,3,3
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Slightly worsened,Occasionally,NO,Rarely,2 (Slightly addicted),,3,2
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"TikTok, Youtube, Facebook",NO,No impact,Never,NO,Frequently,1 (Not addicted at all),,4,6
18-24,Female,punjab,Student,News and current events,3-4 hour,"Instagram, Snapchat",NO,No impact,Occasionally,NO,Rarely,2 (Slightly addicted),,5,2_3
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),,3,4
18-24,Male,azaad kashmir,Student,"Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Youtube, Facebook",NO,Significantly improved,Occasionally,NO,Occasionally,4 (Very addicted),,3,4
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"TikTok, Youtube",NO,No impact,Never,Prefer not to say,Never,1 (Not addicted at all),,2,
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",NO,Slightly worsened,Never,NO,Occasionally,3 (Moderately addicted),,5,Around 24 hra
18-24,Male,punjab,Student,Educational or informative content,3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",YES,Slightly improved,Never,YES,Rarely,1 (Not addicted at all),,3,1 hour
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.), Professional or networking content",3-4 hour,Instagram,YES,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),,3,0
18-Nov,Male,KPK,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,"Instagram, Youtube",NO,Slightly worsened,Never,NO,Never,3 (Moderately addicted),,3,8
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat",NO,No impact,Rarely,NO,Never,2 (Slightly addicted),,1,No
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",5-6 hour,"Instagram, Youtube",NO,No impact,Never,NO,Never,1 (Not addicted at all),,3,0
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.)",more then 9,Instagram,NO,No impact,Rarely,YES,Rarely,5 (extremely addicted),,3,2
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.)",1-2 hour,TikTok,YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),,3,2 hours
18-24,Female,punjab,Student,Educational or informative content,3-4 hour,Youtube,NO,Slightly worsened,Never,NO,Never,1 (Not addicted at all),,3,Nil
18-24,Female,KPK,Employed,News and current events,5-6 hour,TikTok,YES,No impact,Occasionally,NO,Occasionally,3 (Moderately addicted),,2,3
18-24,Female,punjab,Student,"Entertainment (videos, memes, etc.), Educational or informative content",4-Mar,"Instagram, Youtube",YES,No impact,Never,NO,Frequently,3 (Moderately addicted),,5,2-Jan
18-24,Male,Wah,Student,"Entertainment(videos,memes,etc)",7-9 hour,"Instagram,TikTok,Snapchat",YES,Significantly worsened,Occasionally,NO,Frequently,5(Extremely addicted),More than 5,3,6 hours
34-54,Male,Lahore,Unemployed,News and current events,3-4 hour,"Youtube ,Facebook",NO,no impact,Never,NO,Never,3(Moderately addicted),3,3,3 hours
18-24,Male,other,Student,"Entertainment(videos,memes,etc)",1-2 hour,"Instagram, Youtube",NO,no impact,Never,NO,Never,3(Moderately addicted),2,5,1-4 hours
18-24,Male,Islamabad,Student,"Entertainmnet(videos,memes,etc)",7-9 hour,Snapchat,YES,Significantly worsened,Rarely,YES,Never,2(Slightly addicted),More than 5,3,1-6 hours
34-54,Male,other,Employed,News and current events,1-2 hour,"Instagram,TikTok,Snapchat",YES,Slightly worsened,Rarely,YES,Rarely,3(Moderately addicted),4,3,2 hours
18-24,Male,Rawalpindi,Student,Education and Informative content,3-4 hour,"Instagram,Twitter,Snapchat,Youtube",NO,Significantly worsened,Frequently,Prefer not to say,Frequently,3(Moderately addicted),4,5,10 hours
18-24,Male,KPK,Student,Educational and Informative content,5-6 hour,"Instagram,Youtube ,Facebook",YES,no impact,Frequently,NO,Frequently,3(Moderately addicted),3,3,1 hour
34-54,Female,KPK,Retired,News and current events,1-2 hour,Facebook,NO,no impact,Never,NO,Never,3(Moderately addicted),2,3,2 hours
18-Nov,Male,Islamabad,Student,"Entertainment(videos,memes,etc)",3-4 hour,"Instagram,TikTok,Snapchat",NO,Significantly worsened,Never,NO,Never,2(Moderately addicted),3,1,6 hours
